,contrast,dissimilarity,homogeneity,ASM,energy,correlation,SRE,LRE,GLU,RLU,RPC,class
0,1625.604039019671,19.820662689455013,0.6367653941006811,0.20722392967002218,0.4552185515442249,0.8836665427764034,1.689,1798.881,3501.078,28358.894,39.208,0
1,1553.7999737987745,19.88174177684618,0.6313347013550753,0.2119137973428254,0.46034095770724703,0.8920430833840421,1.691,1833.233,3492.157,28625.825,39.316,0
2,1329.0885198323122,18.463882618510155,0.6424872520855757,0.22432043923883316,0.47362478739909,0.9057282329096595,1.626,2016.729,3647.28,26321.974,37.666,0
3,1146.2326467268626,16.944070461141568,0.6599953267403529,0.24246699853703432,0.49240938104085136,0.9120767224747166,1.551,2338.977,3928.393,23145.349,34.988,0
4,1002.6145195098356,16.302926475330537,0.6462473040659269,0.19333300272739262,0.43969648932802796,0.903752872717761,1.45,1876.947,3869.643,21385.778,35.493,0
5,933.0210012899065,15.343074814575942,0.6644302880320225,0.21419007979316054,0.4628067413004704,0.9021522896144153,1.422,2258.38,4191.124,19160.023,32.813,0
6,770.0175145114479,13.51457191228636,0.6918224795426079,0.2432681804607499,0.4932222424635267,0.9013574364686388,1.278,2775.543,4663.104,15746.031,29.55,0
7,1582.9106801651874,19.465306028106504,0.6503094910516451,0.2630440654791516,0.5128782170059005,0.8746007183490635,1.645,2844.106,4567.352,31240.231,39.231,0
8,1623.135809603057,19.42015686637081,0.6551257082895788,0.2643617723699436,0.5141612318815408,0.8724184183090608,1.673,2790.734,4500.966,32280.979,39.833,0
9,1573.767897867357,18.94043546597633,0.6629337327879746,0.2675265728277441,0.5172297099236897,0.8691230321242609,1.667,2855.261,4560.455,31665.029,39.283,0
10,1542.4006641395463,18.700174124753453,0.6657751098181331,0.27754093556297105,0.5268215405267433,0.8644568420538412,1.69,2966.126,4610.547,31824.03,38.856,0
11,1489.350976947732,17.72791851577909,0.6795557461866232,0.2892665109815119,0.5378350220853156,0.8700765389462765,1.672,3141.972,4743.585,30396.897,37.785,0
12,1279.2319480399408,15.826483912721892,0.702057164958079,0.3060412630658222,0.553209962912656,0.8852722300958965,1.583,3591.854,5195.733,25976.861,34.582,0
13,1070.3503297583825,14.591977933925046,0.711516296024578,0.3184670542164729,0.5643288529009242,0.8996615802599064,1.547,4075.652,5539.079,23795.964,32.448,0
14,900.434017504931,13.534424309664697,0.7213628094957569,0.3315995173566349,0.5758467828829427,0.9163853394236314,1.477,4520.119,5857.379,21291.605,30.684,0
15,790.6424895216967,12.416188979289945,0.7370884181140971,0.348880924521527,0.5906614296883851,0.9222618797934139,1.385,4994.797,6221.869,18842.514,28.915,0
16,850.8159824950691,12.220753205128204,0.752797250461956,0.3857923339052107,0.621121834993112,0.9052846350436279,1.419,5703.749,6553.264,18294.975,27.409,0
17,736.7503621178502,11.015663523175542,0.7722060200680838,0.42011655407970605,0.6481639870277475,0.9069920435123526,1.336,6830.663,7293.099,15360.296,24.678,0
18,615.2182106755424,9.478781434911241,0.7979560188694766,0.4510259682277673,0.6715846694406948,0.9062833899196974,1.275,8347.567,8332.064,12459.972,21.614,0
19,554.8072685527612,8.12813578648915,0.8272605862375685,0.5102320339848628,0.7143052806642709,0.8802303093068983,1.252,11001.557,9869.782,10017.344,18.245,0
20,351.3429101947733,6.202701245069036,0.85489741138623,0.5594477640981873,0.7479624082119283,0.8911398047656035,1.08,15136.198,12403.598,6779.913,14.532,0
21,1373.7684294871794,16.76460798816568,0.6889735325834664,0.2763428709697676,0.5256832420476875,0.9011848036501725,1.565,3178.602,5093.296,25153.512,35.151,0
22,1415.8064903846155,16.911458333333332,0.691961119253169,0.2867514593584003,0.5354917920551167,0.9004607460681114,1.588,3223.257,5083.065,25776.78,35.217,0
23,1342.721824149408,16.012396757889544,0.70829616111827,0.30492709078870994,0.5522020380157158,0.9018090201332271,1.51,3672.135,5555.574,22314.653,32.333,0
24,1204.2248289571005,14.644253883136098,0.7268947883225034,0.3202954288702289,0.5659464894053402,0.9092974567065959,1.426,4198.692,6119.056,18657.621,29.423,0
25,1112.9340406188367,14.38819803994083,0.726632702623813,0.32654564244364964,0.5714417227011427,0.9189391463442121,1.408,4342.825,6144.358,18485.625,29.273,0
26,1056.0892042652858,14.097432815581856,0.732147323697049,0.34047270791911427,0.5835003923898546,0.9220947628163454,1.426,4457.077,6075.921,19368.446,29.563,0
27,980.6061852810651,13.570589866863907,0.737007394491933,0.3569595091870194,0.597460885068654,0.9188488556559938,1.34,4922.49,6362.243,17689.527,28.289,0
28,902.7562792776137,12.735338079388562,0.749085999818375,0.3743102396139122,0.6118089894843914,0.9186702489997911,1.33,5401.541,6642.476,16807.472,27.079,0
29,802.961076183432,11.898884368836294,0.7617935006318413,0.40653416887921345,0.6376003206392022,0.9106747689362164,1.356,6114.991,6948.712,16501.616,25.851,0
30,643.2783145340236,10.049101639546352,0.7874983451340769,0.4417810294368335,0.6646661037218864,0.9102850431782443,1.282,7609.682,7970.933,13303.975,22.556,0
31,492.1986486070019,8.47837308925049,0.8086158919109865,0.47793588583804464,0.6913290720330258,0.9118966461030241,1.103,9676.61,9385.779,9684.538,19.16,0
32,1448.7150012092873,18.828694372782973,0.6397508061958226,0.22574158879825407,0.4751227092007433,0.8982238867592061,1.605,2065.225,3852.402,23562.716,35.618,0
33,1424.014662608836,18.593205820703,0.6425823238831881,0.2282799311695522,0.47778649119617456,0.8954695973307585,1.555,2133.62,3943.373,22072.199,34.844,0
34,1391.2326870364402,18.268119155111258,0.6486294489093778,0.2340260243804027,0.4837623635426827,0.89791812210402,1.538,2141.953,3970.827,21700.862,34.603,0
35,1343.7238491615603,17.666025072557233,0.6560754925783828,0.23968815506668684,0.48957956969902944,0.898730603405183,1.519,2215.251,4057.259,20785.183,33.841,0
36,1324.2403660109642,17.002136407610447,0.6697979123118601,0.25002005958201756,0.5000200591796469,0.901019121278148,1.517,2353.716,4181.91,19989.765,32.8,0
37,1311.0632658819734,16.19697275072557,0.6911204518293241,0.26659672118546107,0.5163300506318231,0.9000540945459553,1.465,2673.152,4523.688,17677.006,30.4,0
38,1115.6887092873267,14.962048532731378,0.7026752309446839,0.2780439640246145,0.5272987426730833,0.9117041711977263,1.41,2933.39,4811.392,15847.679,28.585,0
39,1716.0475607125247,21.090259800295858,0.6134917608886964,0.19312120656984713,0.43945557974594784,0.8652940396353012,1.64,1931.988,4044.462,35173.032,44.256,0
